Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.3385058641433716, Loss: 0.32298827171325684, Success Rate: 0.6511628031730652
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.09311629086732864, Loss: 0.8137674331665039, Success Rate: 0.9069767594337463
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.033778078854084015, Loss: 0.9324438571929932, Success Rate: 1.0
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.14345641434192657, Loss: 0.7130872011184692, Success Rate: 0.7599999904632568
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.024070849642157555, Loss: 0.9518582820892334, Success Rate: 0.9800000190734863
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.042009685188531876, Loss: 0.9159806370735168, Success Rate: 0.9200000166893005
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.12418584525585175, Loss: 0.7516282796859741, Success Rate: 0.8999999761581421
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.014050841331481934, Loss: 0.9718983173370361, Success Rate: 1.0
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.012318415567278862, Loss: 0.9753631949424744, Success Rate: 1.0
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.16025926172733307, Loss: 0.6794815063476562, Success Rate: 0.8400000333786011
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.005200461018830538, Loss: 0.9895990490913391, Success Rate: 1.0
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.012649264186620712, Loss: 0.974701464176178, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.07014038413763046, Loss: 0.8597192168235779, Success Rate: 0.9200000166893005
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.0012442575534805655, Loss: 0.9975115060806274, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.006378278136253357, Loss: 0.9872434139251709, Success Rate: 1.0
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.13103269040584564, Loss: 0.7379345893859863, Success Rate: 0.7872340679168701
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.005679138470441103, Loss: 0.9886417388916016, Success Rate: 1.0
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.06392303109169006, Loss: 0.8721539378166199, Success Rate: 1.0
Attacker: Wang_Huan, Target: 146, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.09097978472709656, Loss: 0.8180404305458069, Success Rate: 0.8600000143051147
Attacker: Wang_Huan, Target: 146, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.009200640954077244, Loss: 0.9815987348556519, Success Rate: 1.0
Attacker: Wang_Huan, Target: 146, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.04337836802005768, Loss: 0.913243293762207, Success Rate: 0.9800000190734863
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.07865121215581894, Loss: 0.8426975607872009, Success Rate: 0.8181818127632141
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.07315422594547272, Loss: 0.853691577911377, Success Rate: 0.9318181872367859
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.018267011269927025, Loss: 0.9634659886360168, Success Rate: 0.9772727489471436
Attacker: Yu_Hao, Target: 151, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.20525045692920685, Loss: 0.5894991159439087, Success Rate: 0.8500000238418579
Attacker: Yu_Hao, Target: 151, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.0342683419585228, Loss: 0.9314633011817932, Success Rate: 1.0
Attacker: Yu_Hao, Target: 151, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.37477418780326843, Loss: 0.25045162439346313, Success Rate: 0.30000001192092896
Attacker: Zhang_Jie, Target: 152, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.12582789361476898, Loss: 0.7483441829681396, Success Rate: 0.7400000095367432
Attacker: Zhang_Jie, Target: 152, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.024841489270329475, Loss: 0.9503170251846313, Success Rate: 1.0
Attacker: Zhang_Jie, Target: 152, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.015608289279043674, Loss: 0.968783438205719, Success Rate: 1.0






Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.2525365948677063, Loss: 0.4949268102645874, Success Rate: 0.699999988079071
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.03616170957684517, Loss: 0.9276765584945679, Success Rate: 1.0
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.024550287052989006, Loss: 0.9508994221687317, Success Rate: 1.0
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.053664036095142365, Loss: 0.8926719427108765, Success Rate: 0.949999988079071
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.008585250936448574, Loss: 0.9828295111656189, Success Rate: 1.0
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.02247956208884716, Loss: 0.9550408720970154, Success Rate: 1.0
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.032194629311561584, Loss: 0.9356107711791992, Success Rate: 1.0
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.0033365634735673666, Loss: 0.9933269023895264, Success Rate: 1.0
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.012072659097611904, Loss: 0.9758546948432922, Success Rate: 1.0
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.12142274528741837, Loss: 0.7571545243263245, Success Rate: 0.8500000238418579
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.004518920090049505, Loss: 0.9909621477127075, Success Rate: 1.0
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.013190671801567078, Loss: 0.9736186265945435, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.09048181772232056, Loss: 0.8190363645553589, Success Rate: 0.8500000238418579
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.00042135026887990534, Loss: 0.9991573095321655, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.006974573712795973, Loss: 0.9860508441925049, Success Rate: 1.0
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.16543394327163696, Loss: 0.6691321134567261, Success Rate: 0.6499999761581421
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.005301434546709061, Loss: 0.9893971085548401, Success Rate: 1.0
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.03577597066760063, Loss: 0.9284480810165405, Success Rate: 1.0
Attacker: Wang_Huan, Target: 146, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.0508190281689167, Loss: 0.8983619213104248, Success Rate: 0.949999988079071
Attacker: Wang_Huan, Target: 146, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.004170629661530256, Loss: 0.9916587471961975, Success Rate: 1.0
Attacker: Wang_Huan, Target: 146, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.03883924335241318, Loss: 0.9223214983940125, Success Rate: 1.0
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.05146978050470352, Loss: 0.8970604538917542, Success Rate: 0.8999999761581421
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.044971153140068054, Loss: 0.9100576639175415, Success Rate: 0.949999988079071
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.00791825819760561, Loss: 0.9841634631156921, Success Rate: 1.0
Attacker: Yu_Hao, Target: 151, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.20525097846984863, Loss: 0.5894980430603027, Success Rate: 0.8500000238418579
Attacker: Yu_Hao, Target: 151, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.03426890820264816, Loss: 0.9314621686935425, Success Rate: 1.0
Attacker: Yu_Hao, Target: 151, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.3747694790363312, Loss: 0.25046104192733765, Success Rate: 0.30000001192092896
Attacker: Zhang_Jie, Target: 152, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.0856117233633995, Loss: 0.8287765383720398, Success Rate: 0.949999988079071
Attacker: Zhang_Jie, Target: 152, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.011254467070102692, Loss: 0.9774910807609558, Success Rate: 1.0
Attacker: Zhang_Jie, Target: 152, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.004720501601696014, Loss: 0.9905589818954468, Success Rate: 1.0
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.03411978855729103, Loss: -0.9317604303359985, Success Rate: 0.0
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4638191759586334, Loss: -0.07236164808273315, Success Rate: 0.6500000357627869
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.20616035163402557, Loss: -0.5876792669296265, Success Rate: 0.5
Attacker: Gao_Zhen_Bo, Target: 12, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.04371873289346695, Loss: -0.9125625491142273, Success Rate: 0.20000000298023224
Attacker: Gao_Zhen_Bo, Target: 12, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.030707979574799538, Loss: -0.93858402967453, Success Rate: 0.05000000074505806
Attacker: Gao_Zhen_Bo, Target: 12, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.026699427515268326, Loss: -0.946601152420044, Success Rate: 0.10000000149011612
Attacker: Gao_Zhen_Bo, Target: 24, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.01387948077172041, Loss: -0.9722410440444946, Success Rate: 0.0
Attacker: Gao_Zhen_Bo, Target: 24, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3053600788116455, Loss: -0.389279842376709, Success Rate: 0.6000000238418579
Attacker: Gao_Zhen_Bo, Target: 24, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.01332606840878725, Loss: -0.9733478426933289, Success Rate: 0.0
Attacker: Jiang_Cheng_Pu, Target: 5, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.12581191956996918, Loss: -0.7483761310577393, Success Rate: 0.20000000298023224
Attacker: Jiang_Cheng_Pu, Target: 5, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5806542634963989, Loss: 0.16130852699279785, Success Rate: 0.8500000238418579
Attacker: Jiang_Cheng_Pu, Target: 5, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.06912310421466827, Loss: -0.8617538213729858, Success Rate: 0.10000000149011612
Attacker: Jiang_Cheng_Pu, Target: 15, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.004931638482958078, Loss: -0.9901367425918579, Success Rate: 0.0
Attacker: Jiang_Cheng_Pu, Target: 15, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.594659149646759, Loss: 0.18931829929351807, Success Rate: 0.8500000238418579
Attacker: Jiang_Cheng_Pu, Target: 15, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.000477382680401206, Loss: -0.9990452527999878, Success Rate: 0.0
Attacker: Jiang_Cheng_Pu, Target: 25, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.315037339925766, Loss: -0.369925320148468, Success Rate: 0.5
Attacker: Jiang_Cheng_Pu, Target: 25, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.36245277523994446, Loss: -0.2750944495201111, Success Rate: 0.6500000357627869
Attacker: Jiang_Cheng_Pu, Target: 25, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.1544661819934845, Loss: -0.691067636013031, Success Rate: 0.5
Attacker: Liu_Hui_Sen, Target: 19, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0001321534946328029, Loss: -0.9997357130050659, Success Rate: 0.0
Attacker: Liu_Hui_Sen, Target: 19, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7975079417228699, Loss: 0.5950158834457397, Success Rate: 1.0
Attacker: Liu_Hui_Sen, Target: 19, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.21426677703857422, Loss: -0.5714664459228516, Success Rate: 0.25
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.021449774503707886, Loss: -0.9571004509925842, Success Rate: 0.0
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6241627335548401, Loss: 0.24832546710968018, Success Rate: 1.0
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.08332059532403946, Loss: -0.8333588242530823, Success Rate: 0.05000000074505806
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.1474459022283554, Loss: -0.7051081657409668, Success Rate: 0.05000000074505806
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5242404341697693, Loss: 0.048480868339538574, Success Rate: 1.0
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.1462106704711914, Loss: -0.7075786590576172, Success Rate: 0.30000001192092896
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.07673737406730652, Loss: -0.846525251865387, Success Rate: 0.15000000596046448
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.38840746879577637, Loss: -0.22318506240844727, Success Rate: 0.6500000357627869
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.2047983705997467, Loss: -0.5904032588005066, Success Rate: 0.25
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.005877314601093531, Loss: -0.9882453680038452, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.29750820994377136, Loss: -0.4049835801124573, Success Rate: 0.550000011920929
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.029584437608718872, Loss: -0.9408311247825623, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0011905961437150836, Loss: -0.9976187944412231, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7087553143501282, Loss: 0.41751062870025635, Success Rate: 0.800000011920929
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.1662936955690384, Loss: -0.6674126386642456, Success Rate: 0.3499999940395355
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.4489904046058655, Loss: -0.10201919078826904, Success Rate: 0.6500000357627869
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6915270686149597, Loss: 0.38305413722991943, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.6023638844490051, Loss: 0.20472776889801025, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.005458431784063578, Loss: -0.9890831112861633, Success Rate: 0.0
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.31862419843673706, Loss: -0.3627516031265259, Success Rate: 0.9000000357627869
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.07939676195383072, Loss: -0.8412064909934998, Success Rate: 0.0
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.06807303428649902, Loss: -0.863853931427002, Success Rate: 0.10000000149011612
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.11468696594238281, Loss: -0.7706260681152344, Success Rate: 0.25
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.11501429229974747, Loss: -0.7699714303016663, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.04499595984816551, Loss: -0.9100080728530884, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4733518064022064, Loss: -0.05329638719558716, Success Rate: 0.800000011920929
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.027193671092391014, Loss: -0.9456126689910889, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.010296426713466644, Loss: -0.9794071316719055, Success Rate: 0.05000000074505806
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.10399806499481201, Loss: -0.792003870010376, Success Rate: 0.20000000298023224
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.12317084521055222, Loss: -0.7536582946777344, Success Rate: 0.15000000596046448
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.026470741257071495, Loss: -0.9470584988594055, Success Rate: 0.05000000074505806
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.855542778968811, Loss: 0.7110855579376221, Success Rate: 0.9000000357627869
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.865534245967865, Loss: 0.73106849193573, Success Rate: 1.0
Attacker: Wang_Huan, Target: 50, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0003076843568123877, Loss: -0.9993846416473389, Success Rate: 0.0
Attacker: Wang_Huan, Target: 50, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7371393442153931, Loss: 0.47427868843078613, Success Rate: 1.0
Attacker: Wang_Huan, Target: 50, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.008530198596417904, Loss: -0.982939600944519, Success Rate: 0.0
Attacker: Wang_Huan, Target: 72, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.17585736513137817, Loss: -0.6482852697372437, Success Rate: 0.20000000298023224
Attacker: Wang_Huan, Target: 72, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6617369055747986, Loss: 0.32347381114959717, Success Rate: 0.949999988079071
Attacker: Wang_Huan, Target: 72, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.0376216284930706, Loss: -0.9247567653656006, Success Rate: 0.0
Attacker: Wang_Huan, Target: 86, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 4.1273178794654086e-05, Loss: -0.9999174475669861, Success Rate: 0.0
Attacker: Wang_Huan, Target: 86, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6798812747001648, Loss: 0.3597625494003296, Success Rate: 1.0
Attacker: Wang_Huan, Target: 86, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 1.7420901713194326e-05, Loss: -0.9999651312828064, Success Rate: 0.0
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.10992640256881714, Loss: -0.7801471948623657, Success Rate: 0.15000000596046448
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.22527973353862762, Loss: -0.5494405031204224, Success Rate: 0.45000001788139343
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.09537699073553085, Loss: -0.8092460036277771, Success Rate: 0.05000000074505806
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.17751476168632507, Loss: -0.6449704766273499, Success Rate: 0.30000001192092896
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.2037707418203354, Loss: -0.5924584865570068, Success Rate: 0.45000001788139343
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.31495678424835205, Loss: -0.3700864315032959, Success Rate: 0.75
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.18183408677577972, Loss: -0.6363317966461182, Success Rate: 0.30000001192092896
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.23804478347301483, Loss: -0.523910403251648, Success Rate: 0.45000001788139343
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.013977820985019207, Loss: -0.9720443487167358, Success Rate: 0.05000000074505806
Attacker: Yu_Hao, Target: 89, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.02895931340754032, Loss: -0.9420813918113708, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 89, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7854995727539062, Loss: 0.5709991455078125, Success Rate: 0.949999988079071
Attacker: Yu_Hao, Target: 89, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.45261502265930176, Loss: -0.09476995468139648, Success Rate: 0.699999988079071
Attacker: Yu_Hao, Target: 143, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.015313612297177315, Loss: -0.9693727493286133, Success Rate: 0.0
Attacker: Yu_Hao, Target: 143, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7452797293663025, Loss: 0.490559458732605, Success Rate: 0.8500000238418579
Attacker: Yu_Hao, Target: 143, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.12950773537158966, Loss: -0.7409845590591431, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 150, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.005788950249552727, Loss: -0.9884220957756042, Success Rate: 0.0
Attacker: Yu_Hao, Target: 150, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.06273511797189713, Loss: -0.8745297789573669, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 150, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.02801331877708435, Loss: -0.9439733624458313, Success Rate: 0.0
Attacker: Zhang_Jie, Target: 123, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.000736067711841315, Loss: -0.9985278844833374, Success Rate: 0.0
Attacker: Zhang_Jie, Target: 123, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6289371848106384, Loss: 0.25787436962127686, Success Rate: 0.800000011920929
Attacker: Zhang_Jie, Target: 123, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.3204672038555145, Loss: -0.35906559228897095, Success Rate: 0.699999988079071
Attacker: Zhang_Jie, Target: 123, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0007360661984421313, Loss: -0.9985278844833374, Success Rate: 0.0
Attacker: Zhang_Jie, Target: 123, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6289383769035339, Loss: 0.25787675380706787, Success Rate: 0.800000011920929
Attacker: Zhang_Jie, Target: 123, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.32046785950660706, Loss: -0.3590642809867859, Success Rate: 0.699999988079071
Attacker: Zhang_Jie, Target: 137, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.23795807361602783, Loss: -0.5240838527679443, Success Rate: 0.6000000238418579
Attacker: Zhang_Jie, Target: 137, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7289654016494751, Loss: 0.4579308032989502, Success Rate: 0.8500000238418579
Attacker: Zhang_Jie, Target: 137, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.6444845199584961, Loss: 0.2889690399169922, Success Rate: 0.9000000357627869
Attacker: Zhang_Jie, Target: 144, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.6033231019973755, Loss: 0.20664620399475098, Success Rate: 0.8500000238418579
Attacker: Zhang_Jie, Target: 144, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5816623568534851, Loss: 0.16332471370697021, Success Rate: 0.800000011920929
Attacker: Zhang_Jie, Target: 144, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.09707750380039215, Loss: -0.8058450222015381, Success Rate: 0.15000000596046448
